datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr
2025-01-13 19:30:00,226.6199951171875,39.45005153947491,-1.4853760425806968,-1.7124150572057326,38.91671049816553,240.66730772896375,223.42831092773963,226.5633991786412,228.49705668858118,296087.0,1.1710607149311978
2025-01-13 20:00:00,226.42999267578125,38.52792068499784,-1.3971359631331097,-1.6493592383912081,38.62070628424059,240.31041095065257,223.31377869865685,226.34161267961775,228.2124137878418,307499.0,1.1231278067218267
2025-01-13 20:30:00,227.14999389648438,43.8811120643472,-1.2546442255823536,-1.5704162358294371,37.60099518218778,239.9907401050692,223.2234491518714,226.22625514439173,227.98277064732142,739995.0,1.1121901934347767
2025-01-14 14:30:00,227.6999969482422,47.632671532262194,-1.0848325726535393,-1.4732995031942575,35.57880130250048,239.64156045636963,223.18298581263844,226.14732687813895,227.76812744140625,491105.0,1.203819770508074
2025-01-14 15:00:00,228.33999633789062,51.680519383598615,-0.8883724081059938,-1.3563140841766048,33.701049842790844,239.31529415244287,223.16532337075049,226.32589830671037,227.56919860839844,265693.0,1.237833210798234
2025-01-14 15:30:00,227.5399932861328,46.80975728697094,-0.7881446319414067,-1.2426801937295653,31.827545265090805,238.92687148756036,223.15874557786933,226.52464730398995,227.49634116036552,164237.0,1.2251306642121995
2025-01-14 16:00:00,227.05499267578125,44.09639102898576,-0.7393263986559475,-1.1420094347148417,29.70908544700909,238.51075615309026,223.15861041097924,226.62643214634485,227.4118766784668,247585.0,1.191192759625614
2025-01-14 16:30:00,226.17999267578125,39.63286612440761,-0.7624536928208556,-1.0660982863360446,28.357563230970413,238.12168875193285,223.1148202987089,226.69857461111886,227.32366234915597,161421.0,1.1818227637511283
2025-01-14 17:00:00,226.66000366210938,43.03913775777946,-0.7335929620712136,-0.9995972214830784,27.201757612556378,237.79356873792466,223.06758336604435,226.82000296456474,227.2740195138114,143743.0,1.1524060673168959
2025-01-14 17:30:00,226.7899932861328,43.96130340563708,-0.692251702022503,-0.9381281175909633,25.97284597445385,237.48454056457828,223.02446866044963,226.87357439313615,227.24437659127372,119552.0,1.1393771497016267
2025-01-14 18:00:00,227.5500030517578,49.14523438686026,-0.5913453579798045,-0.8687715656687316,24.16827831566938,237.13991940258555,223.04123294116445,226.95035334995814,227.2154481070382,280456.0,1.1244211158501711
2025-01-14 18:30:00,228.2100067138672,53.19453144853498,-0.45289883780111495,-0.7855970200952084,23.156362086007192,236.88147342838272,223.04325060551793,227.07749720982142,227.19044821602958,168651.0,1.1098194767855383
2025-01-14 19:00:00,228.02999877929688,51.978891450124145,-0.35362770893394213,-0.6992031578629552,22.313408431560067,236.63329649344558,223.03928804024582,227.1960688999721,227.13009098597936,173165.0,1.0584037562757453
2025-01-14 19:30:00,226.7899932861328,44.444136835807946,-0.3707390551857941,-0.633510337327523,21.265594789196,236.35760835705278,223.00747615484036,227.21749659946985,226.99973351614815,123592.0,1.0963746549625224
2025-01-14 20:00:00,226.72000122070312,44.055936044019596,-0.38550384672578275,-0.583909039207175,20.9692901625082,236.00214308283665,223.02651292302272,227.22463989257812,226.89401953560966,278752.0,1.0887692282966726
2025-01-14 20:30:00,227.8000030517578,51.1467453871735,-0.306524504894071,-0.5284321323445542,19.76821520198379,235.6947637193665,223.06711361304838,227.32249777657645,226.8320552280971,873944.0,1.1181428548469103
2025-01-15 14:30:00,231.75999450683594,67.44182008522819,0.07474380782815615,-0.4077969443100122,20.7820215246236,235.45170580529438,223.17963585643136,227.6517835344587,226.93901933942522,846867.0,1.34827524649289
2025-01-15 15:00:00,232.4199981689453,69.28093004623139,0.4252563813505219,-0.24118627917790536,21.909836975010688,235.283421378279,223.2607773391108,227.98892647879464,227.0681266784668,921397.0,1.3112557168187327
2025-01-15 15:30:00,231.89999389648438,66.11227522743638,0.6535464456364082,-0.06223973421504267,22.957094178941556,235.17427851861,223.30527688387323,228.2432120186942,227.28455516270228,245199.0,1.261166066356792
2025-01-15 16:00:00,231.7949981689453,65.46125430883596,0.8165826323172496,0.1135247390914158,23.794813376869577,235.03878202316815,223.36309469889517,228.5471409388951,227.5358941214425,225607.0,1.2187610421555257
2025-01-15 16:30:00,231.1300048828125,61.341266816417345,0.8819638539590073,0.26721256206493416,23.67402123195651,234.88645854315513,223.42184692472296,228.83821323939733,227.7323226928711,273123.0,1.2020638684552425
2025-01-15 17:00:00,231.72999572753906,63.56915246613804,0.9710001052068264,0.40797007069331265,23.561857097394373,234.80584333859179,223.45353318728712,229.2346420288086,227.96660831996374,231778.0,1.1654880522374573
2025-01-15 17:30:00,231.72999572753906,63.56915246613804,1.0296923236464863,0.5323145212839474,23.748592905389625,234.66421467780603,223.51730442183825,229.59678431919642,228.20839364188058,152864.0,1.1197395595971702
2025-01-15 18:00:00,232.30499267578125,65.76216851845987,1.1098105724416598,0.6478137315154899,23.991398377926746,234.5802445544587,223.5568098889007,229.99071284702845,228.43214362008231,201928.0,1.0833230951700288
2025-01-15 18:30:00,232.32000732421875,65.82002853361362,1.1611316159890919,0.7504773084102103,24.29283838890554,234.45508377232957,223.61982816265927,230.33142743791853,228.64089039393835,168950.0,1.033086080001634
2025-01-15 19:00:00,232.6999969482422,67.32500290478835,1.218420704263309,0.8440659875808301,24.741542539154246,234.50633915230617,223.59892959856575,230.65214102608817,228.8648191179548,162584.0,0.9886085307604457
2025-01-15 19:30:00,232.5800018310547,66.33176005104735,1.2398479212920677,0.9232223743230776,25.238025313179545,234.49191404034795,223.60549752407027,230.97714124407088,229.08660507202148,151108.0,0.9479935049165077
2025-01-15 20:00:00,232.82000732421875,67.36870492643817,1.2616520432474374,0.9909083081079497,25.78899716317908,234.3989295460868,223.65473234530552,231.40785653250558,229.31267656598772,174454.0,0.9152800755056189
2025-01-15 20:30:00,232.27999877929688,62.690280658808994,1.2212796389936784,1.0369825742850955,25.95137074222101,234.31782819456527,223.69404804793612,231.80499921526228,229.5148195539202,766119.0,0.8963321526318917
2025-01-16 14:30:00,232.65499877929688,64.53228211603083,1.2056456511709825,1.070715189662273,27.007454828785203,234.1791156361808,223.77043935213536,232.1517846243722,229.73714120047433,238374.0,0.9715939237469128
